id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
3007;1;83;3;2;2;6;1;0;468;1600;130;22;2220;0
3902;2;115;3;2;2;4;1;0;570;1948;109;25;2652;0
10029;5;383;4;5;6;0;1;0;2780;9500;1760;143;14180;0
7635;5;120;3;4;3;4;1;0;1300;4440;289;57;6086;0
2199;3;48;2;1;1;1;1;0;410;1400;30;21;1861;0
9481;1;413;4;4;0;1;1;0;2314;7900;692;106;11010;0
3939;4;43;2;1;0;12;1;0;586;2000;63;26;2675;0
9246;1;209;4;4;4;11;1;0;2140;7300;587;98;10130;0
10364;5;340;4;5;3;15;0;1;3519;12000;1287;153;16960;0
7172;5;100;2;1;1;11;1;0;1173;4000;120;51;5344;0
9372;5;130;2;2;2;11;0;0;2200;7500;780;96;10580;0
9322;5;150;3;4;3;18;0;1;2200;7500;622;54;10380;0
8441;4;185;3;2;2;2;0;0;1760;6000;0;78;7838;0
7755;1;200;4;3;2;6;1;0;1320;4500;397;60;6277;0
6056;4;80;3;1;1;8;1;0;880;3000;213;39;4132;0
2649;1;45;1;1;1;7;0;0;440;1500;91;20;2051;0
7170;4;140;3;1;1;3;1;0;1200;4090;0;53;5343;0
2892;4;33;1;1;0;2;1;0;470;1600;72;21;2163;0
6777;5;70;3;2;1;3;1;0;1087;3700;38;47;4872;0
9822;5;160;4;3;2;9;1;1;2800;9530;286;121;12740;0
8465;5;190;3;4;2;10;0;0;1764;6000;48;77;7889;0
4931;5;103;3;3;2;0;1;0;735;2500;19;38;3292;0
7318;5;90;1;2;1;12;1;1;1235;4200;58;54;5547;0
9685;5;200;3;4;2;2;1;0;2700;9180;0;117;12000;0
9637;4;115;2;2;1;5;0;1;2500;8500;625;110;11740;0
9612;4;189;3;2;2;9;1;0;2500;8500;489;110;11600;0
9653;4;180;2;3;1;3;1;1;2500;8500;700;110;11810;0
8959;4;121;1;1;0;1;1;0;2000;6800;300;88;9188;0
6642;4;90;3;2;1;12;1;1;1000;3400;275;44;4719;0
6576;5;93;3;2;2;18;1;0;1000;3400;209;44;4653;0
4430;4;60;1;1;0;5;1;0;650;2210;84;29;2973;0
4627;2;200;3;3;2;0;1;0;650;2210;184;34;3078;0
3193;3;75;3;2;2;8;1;0;500;1700;75;25;2300;0
4814;2;75;2;2;1;3;1;0;706;2400;75;31;3212;0
3394;5;65;3;2;1;2;1;0;512;1740;135;23;2410;0
7424;5;159;2;2;1;8;1;1;1236;4200;251;54;5741;0
6703;2;140;4;3;2;14;1;0;1030;3500;220;45;4795;0
2440;4;30;1;1;0;8;0;1;445;1512;0;7;1964;0
3978;3;87;2;2;1;2;1;0;580;1970;117;29;2696;0
7725;5;157;3;2;0;7;1;0;1325;4500;347;58;6230;0
7726;5;157;3;3;1;5;1;0;1325;4500;347;58;6230;0
7727;5;157;3;2;0;7;1;0;1325;4500;347;58;6230;0
7704;5;157;3;2;0;7;1;0;1325;4500;302;58;6185;0
3299;5;47;1;1;1;15;1;0;530;1800;0;23;2353;0
2910;5;56;2;2;2;1;1;0;480;1630;42;21;2173;0
10067;5;233;4;5;4;7;1;1;3240;11000;92;140;14470;0
2216;5;70;3;1;1;2;1;0;380;1290;180;17;1867;0
1999;5;70;3;2;1;3;1;0;380;1290;92;17;1779;0
3723;4;45;1;1;0;6;1;0;560;1901;80;25;2566;0
1627;4;53;2;1;1;4;1;1;365;1239;0;16;1620;0
9958;5;191;4;3;3;13;0;0;2800;9500;1200;121;13620;0
10008;5;300;4;2;4;27;1;0;2960;10040;875;128;14000;0
10434;5;240;3;3;4;22;1;0;3538;12000;1975;153;17670;0
6182;5;100;2;4;2;12;0;1;885;3000;330;39;4254;0
3889;5;44;1;1;1;1;0;1;590;2000;29;26;2645;0
10396;4;240;4;4;2;2;1;1;3690;12500;938;162;17290;0
5630;4;103;3;2;0;4;1;0;812;2750;200;36;3798;0
3165;5;76;2;1;0;12;1;0;502;1700;62;22;2286;0
5184;5;49;1;1;0;1;1;1;768;2600;66;33;3467;0
6468;5;110;2;1;1;21;1;0;975;3300;234;42;4551;0
4471;5;29;1;1;1;4;0;1;650;2200;118;28;2996;0
4375;4;80;2;2;1;2;1;1;650;2200;67;29;2946;0
4368;3;90;3;2;1;2;1;1;650;2200;60;33;2943;0
4284;5;65;3;2;1;8;1;0;650;2200;5;28;2883;0
630;3;75;2;1;0;3;1;0;260;880;38;13;1191;0
5167;5;44;1;1;1;5;1;1;760;2572;91;33;3456;0
2985;5;52;2;1;1;7;1;0;490;1658;37;22;2207;0
7514;5;110;2;2;1;8;1;1;1285;4348;196;56;5885;0
8445;5;204;4;3;1;2;1;1;1774;6000;0;77;7851;0
10406;5;270;4;5;4;23;1;0;3550;12000;1720;153;17420;0
1561;3;44;1;1;0;5;1;0;355;1200;20;18;1593;0
3141;2;85;3;2;1;3;0;1;500;1690;63;22;2275;0
9865;5;250;3;4;3;1;1;1;2900;9800;125;125;12950;0
1042;1;44;2;1;1;3;1;0;296;1000;60;14;1370;0
1940;5;67;2;1;0;3;1;0;385;1300;56;17;1758;0
5530;3;170;2;2;0;19;1;1;800;2700;184;40;3724;0
2143;4;31;1;1;0;5;1;0;400;1350;67;18;1835;0
2048;3;70;2;1;1;11;1;0;400;1350;28;20;1798;0
2144;4;31;1;1;0;5;1;0;400;1350;67;18;1835;0
631;1;64;2;1;1;2;1;0;252;850;78;12;1192;0
4854;4;75;2;2;1;8;1;0;682;2300;223;30;3235;0
4842;5;78;1;2;2;6;1;0;682;2300;215;30;3227;0
2286;5;68;3;1;1;9;1;0;430;1450;0;19;1899;0
3401;4;30;1;1;0;9;1;1;550;1854;0;11;2415;0
8947;5;240;4;4;4;22;1;0;1980;6672;417;85;9154;0
3775;4;50;1;1;0;2;1;1;564;1900;100;25;2589;0
2904;3;98;2;2;0;2;0;0;475;1600;70;24;2169;0
2899;1;93;2;1;0;12;0;0;475;1600;70;22;2167;0
6031;4;98;3;2;0;7;1;0;891;3000;185;39;4115;0
6543;5;93;1;3;1;4;0;0;1040;3500;33;45;4618;0
3388;4;53;2;1;0;3;0;0;535;1800;50;24;2409;0
10550;5;350;4;3;3;1;0;1;4459;15000;0;191;19650;0
7085;4;100;3;1;0;13;1;0;1100;3700;396;48;5244;0
8582;5;180;3;3;1;0;1;1;1785;6000;294;77;8156;0
6591;1;180;4;3;2;8;1;0;970;3260;390;44;4664;0
7431;5;102;3;2;2;5;1;0;1250;4200;250;54;5754;0
7619;1;200;4;2;2;2;1;0;1280;4300;429;58;6067;0
2954;3;62;3;2;1;1;0;0;485;1629;54;24;2192;0
3261;5;66;2;1;1;8;0;0;530;1780;0;23;2333;0
677;3;50;2;1;1;3;1;0;268;900;33;14;1215;0
4963;2;92;3;2;3;1;1;1;752;2525;0;32;3309;0
10119;5;305;3;6;3;8;1;1;2980;10000;1834;127;14940;0
2741;2;74;3;2;2;11;1;1;477;1600;0;21;2098;0
2767;5;54;2;1;1;13;1;0;480;1610;0;21;2111;0
8428;5;140;3;2;2;3;1;0;1640;5500;583;70;7793;0
8489;5;190;3;2;2;9;1;0;1700;5700;492;73;7965;0
8948;4;160;3;2;1;3;1;1;2000;6700;367;87;9154;0
6490;3;132;3;2;2;9;1;1;1000;3350;167;49;4566;0
1939;5;44;2;1;1;12;1;0;400;1340;0;17;1757;0
5098;1;130;3;2;1;2;1;0;747;2500;122;34;3403;0
3644;4;90;4;2;0;4;1;1;568;1900;55;25;2548;0
9425;5;277;3;2;1;11;1;0;2332;7800;601;99;10830;0
3288;5;74;3;2;1;6;1;0;513;1715;100;22;2350;0
4976;5;84;3;2;2;8;0;0;700;2340;250;30;3320;0
1794;5;53;2;1;1;8;1;0;380;1270;31;17;1698;0
2934;3;62;2;1;1;7;0;0;485;1620;54;24;2183;0
7796;5;120;3;2;1;7;1;0;1400;4675;200;60;6335;0
3590;5;70;2;2;1;7;1;0;569;1900;25;25;2519;0
4493;5;61;1;2;1;4;1;1;680;2270;25;29;3004;0
4986;5;62;2;2;1;9;1;1;749;2500;45;32;3326;0
10617;5;692;5;6;5;0;1;0;4500;15000;1667;226;21390;0
10561;5;420;4;6;4;1;0;0;4200;14000;1417;178;19800;0
10492;5;210;3;4;3;6;1;0;3900;13000;1417;165;18480;0
10408;5;280;4;4;4;1;1;1;3600;12000;1667;172;17440;0
10353;5;208;4;4;3;5;1;0;3600;12000;1084;153;16840;0
10336;5;280;4;5;4;18;0;0;3600;12000;917;153;16670;0
9995;5;170;4;3;2;15;0;1;3000;10000;770;127;13900;0
9888;5;353;4;5;5;46;1;0;3000;10000;0;127;13130;0
10043;5;240;3;3;3;11;1;1;3000;10000;1200;127;14330;0
10039;5;300;4;4;4;12;1;0;3000;10000;1167;127;14290;0
9887;5;400;4;4;3;1;1;1;3000;10000;0;127;13130;0
9890;5;275;4;3;4;5;1;1;3000;10000;0;127;13130;0
9891;5;250;4;5;4;5;0;0;3000;10000;0;127;13130;0
9759;1;347;4;4;3;4;1;0;2700;9000;589;120;12410;0
9210;5;172;3;3;2;14;1;1;2100;7000;834;89;10020;0
9271;4;333;5;4;3;5;1;0;2100;7000;1000;91;10190;0
9043;5;242;3;4;3;1;1;1;2100;7000;250;89;9439;0
8713;5;130;2;4;3;2;1;0;1800;6000;667;77;8544;0
8803;1;170;4;3;3;6;1;0;1800;6000;881;80;8761;0
8468;5;118;3;2;1;4;1;1;1800;6000;22;77;7899;0
8074;4;107;3;2;2;4;1;0;1500;5000;317;65;6882;0
8133;5;170;3;4;3;21;1;0;1500;5000;450;64;7014;0
8116;4;164;4;3;2;5;1;0;1500;5000;412;65;6977;0
7660;4;130;3;2;1;9;1;0;1350;4500;209;58;6117;0
7454;2;92;2;3;2;5;0;0;1260;4200;275;54;5789;0
7243;4;70;2;2;1;9;1;0;1200;4000;184;52;5436;0
6927;5;155;4;3;2;16;1;0;1050;3500;459;45;5054;0
6685;4;80;2;2;1;2;0;0;1050;3500;167;46;4763;0
6018;5;104;2;2;2;4;0;1;930;3100;34;40;4104;0
6040;5;40;1;1;1;16;0;0;900;3000;183;39;4122;0
5886;4;115;2;2;2;1;1;0;900;3000;75;39;4014;0
5880;5;95;2;1;1;15;1;0;900;3000;67;39;4006;0
6041;1;120;3;1;1;2;1;0;900;3000;183;40;4123;0
5891;5;77;2;2;1;6;1;0;900;3000;80;39;4019;0
5076;3;83;3;2;1;11;1;0;750;2500;101;37;3388;0
5093;4;52;1;1;0;12;0;1;750;2500;117;33;3400;0
4829;5;72;2;2;1;4;1;0;690;2300;200;30;3220;0
4063;3;120;3;2;2;2;0;0;600;2000;121;30;2751;0
4036;5;64;2;1;1;7;1;0;600;2000;108;26;2734;0
3982;5;79;2;2;1;1;1;1;600;2000;75;26;2701;0
3842;5;70;2;1;1;8;0;0;600;2000;0;26;2626;0
3844;5;62;2;2;0;3;0;0;600;2000;0;26;2626;0
2963;1;110;3;2;0;5;1;0;480;1600;93;22;2195;0
2771;3;62;2;2;1;10;1;0;480;1600;9;24;2113;0
2863;4;150;2;1;0;3;1;0;450;1500;180;20;2150;0
2662;1;85;3;2;1;2;0;0;450;1500;85;20;2055;0
2575;3;64;2;2;2;7;0;0;450;1500;50;22;2022;0
2454;4;150;3;1;0;3;1;0;450;1500;0;20;1970;0
2864;4;150;2;1;0;2;1;0;450;1500;180;20;2150;0
2833;3;78;2;2;0;7;1;0;450;1500;167;22;2139;0
2560;3;46;1;1;1;5;0;0;450;1500;46;22;2018;0
1906;5;56;1;1;0;9;1;0;390;1300;37;17;1744;0
1734;4;20;1;1;0;1;1;0;375;1250;30;17;1672;0
1752;3;42;2;1;0;1;1;0;360;1200;100;18;1678;0
1213;1;40;2;1;0;11;0;0;330;1100;0;15;1445;0
1146;1;32;1;1;0;9;0;0;300;1000;100;14;1414;0
1031;3;55;1;1;1;2;1;0;300;1000;50;15;1365;0
1005;3;96;3;1;0;2;1;0;300;1000;42;15;1357;0
1144;1;32;1;1;0;9;0;0;300;1000;100;14;1414;0
1054;3;47;1;1;0;2;0;0;300;1000;59;15;1374;0
1030;3;54;2;1;1;8;1;1;300;1000;50;15;1365;0
898;2;25;1;1;0;3;0;0;300;1000;0;13;1313;0
817;3;62;2;1;0;4;1;0;282;940;38;14;1274;0
682;2;55;2;1;1;1;1;0;270;900;34;12;1216;0
2146;5;55;2;1;1;14;1;0;420;1399;0;18;1837;0
4393;4;60;1;1;1;1;1;0;650;2165;110;28;2953;0
6663;5;68;2;2;2;8;1;1;1030;3430;236;44;4740;0
5722;4;100;2;3;0;12;1;0;800;2662;373;35;3870;0
6561;1;80;2;3;2;6;1;0;980;3260;350;44;4634;0
3050;3;81;3;2;1;6;1;0;490;1630;90;24;2234;0
5804;4;170;2;2;1;9;1;0;884;2940;80;38;3942;0
1356;3;50;2;1;0;13;1;0;340;1130;30;17;1517;0
4789;5;42;1;1;1;2;1;0;700;2326;160;9;3195;0
7099;5;80;1;2;0;6;0;0;1174;3900;135;50;5259;0
7063;5;130;2;1;1;9;1;0;1159;3850;160;49;5218;0
10072;5;390;3;4;4;10;0;0;2710;9000;2682;115;14510;0
9616;5;178;3;3;3;8;1;1;2500;8300;700;106;11610;0
277;1;50;2;1;1;2;1;0;226;750;0;10;986;0
4020;4;45;1;1;0;4;0;1;603;2000;96;26;2725;0
8867;4;160;4;3;1;4;1;1;1900;6300;667;82;8949;0
4679;5;35;1;1;1;7;1;1;715;2370;0;31;3116;0
10600;5;214;3;2;5;4;1;0;4226;14000;2469;178;20870;0
8439;4;290;3;3;1;9;1;0;1600;5300;853;69;7822;0
10418;4;300;4;5;3;7;1;0;3850;12750;750;165;17520;0
9563;5;175;3;5;3;15;1;0;2312;7650;1308;97;11370;0
10076;5;360;4;4;2;4;1;0;3340;11050;0;141;14530;0
4475;4;64;2;2;0;10;1;0;665;2200;104;29;2998;0
7449;5;99;2;1;1;6;0;0;1300;4300;125;55;5780;0
4209;5;130;2;1;0;1;1;0;650;2150;9;28;2837;0
5187;5;72;2;2;2;9;1;0;750;2480;209;32;3471;0
3068;5;80;2;1;1;0;1;0;484;1600;135;21;2240;0
6248;4;71;2;1;1;2;1;0;950;3140;190;41;4321;0
339;1;45;2;1;1;5;0;0;227;750;28;10;1015;0
3361;4;75;3;1;0;3;1;0;545;1800;21;24;2390;0
3119;5;32;1;1;0;3;1;0;515;1700;29;22;2266;0
10446;3;360;3;4;3;5;1;1;4000;13200;500;193;17890;0
9562;3;374;3;4;2;0;1;1;2500;8250;473;147;11370;0
6682;5;100;3;3;3;1;1;0;1000;3300;417;42;4759;0
6451;1;140;3;2;1;11;0;1;1000;3300;184;44;4528;0
2766;5;69;2;1;1;3;1;0;470;1550;70;20;2110;0
2656;4;50;2;1;1;5;1;1;470;1550;13;20;2053;0
2655;4;50;2;1;1;5;1;1;470;1550;13;20;2053;0
2622;5;60;3;1;1;3;1;0;470;1550;0;20;2040;0
7119;5;128;3;2;1;5;1;0;1000;3297;950;42;5289;0
7322;5;40;1;1;1;11;1;1;1233;4065;202;52;5552;0
7789;5;120;3;2;4;8;1;0;1365;4500;398;58;6321;0
2056;5;49;2;1;1;1;1;0;415;1368;0;18;1801;0
661;3;30;1;1;0;9;1;0;270;890;34;13;1207;0
9240;5;166;3;2;2;2;1;0;2124;7000;882;89;10100;0
2430;4;50;2;2;1;5;1;0;440;1450;50;19;1959;0
4544;5;65;2;1;1;3;1;0;700;2306;0;30;3036;0
5483;1;67;2;2;2;3;0;0;850;2800;0;38;3688;0
9401;4;160;3;2;2;3;1;0;2311;7609;689;99;10710;0
2007;1;70;3;1;1;8;1;0;395;1300;71;18;1784;0
10223;5;452;4;6;4;13;1;0;3033;9980;2500;127;15640;0
7918;5;120;3;2;2;5;0;0;1520;5000;0;36;6556;0
5365;4;80;2;2;1;8;1;0;760;2500;300;33;3593;0
5339;5;73;3;2;2;1;1;0;760;2500;283;32;3575;0
2612;5;73;2;1;1;12;1;0;450;1480;83;19;2032;0
3079;5;70;2;2;1;5;1;1;517;1700;5;22;2244;0
2402;5;72;2;1;1;7;1;0;438;1440;51;19;1948;0
1629;2;70;1;1;1;11;0;0;365;1200;40;16;1621;0
790;2;58;2;1;1;3;1;0;289;950;11;13;1263;0
6772;4;70;1;1;1;4;1;0;1065;3500;255;46;4866;0
4715;3;78;2;2;1;4;1;0;700;2300;105;34;3139;0
4549;4;400;2;2;1;7;1;0;700;2300;6;30;3036;0
1380;3;81;2;1;0;2;1;0;350;1150;5;17;1522;0
1494;3;60;2;1;1;5;1;0;350;1150;50;17;1567;0
8475;5;122;3;2;1;9;1;0;1766;5800;279;74;7919;0
7446;1;150;4;4;2;12;1;0;1218;4000;501;54;5773;0
2812;1;90;3;2;2;3;1;0;472;1550;84;21;2127;0
4402;4;75;2;2;0;1;0;0;670;2200;59;29;2958;0
10325;5;345;2;3;2;4;0;0;3655;12000;783;153;16590;0
10580;5;685;4;3;5;11;1;0;3960;13000;3120;165;20250;0
7827;4;189;3;2;0;3;1;0;1371;4500;452;58;6381;0
7612;5;110;3;2;1;2;0;0;1341;4400;259;56;6056;0
7407;5;90;3;1;2;6;1;0;1250;4100;300;52;5702;0
3062;1;40;1;1;2;11;1;0;488;1600;126;22;2236;0
1530;2;60;3;2;1;5;1;0;366;1200;0;16;1582;0
10507;5;386;4;6;3;21;1;0;3890;12750;1980;162;18780;0
3374;5;72;2;1;1;21;1;0;519;1701;155;22;2397;0
2017;2;68;2;1;1;2;1;0;400;1310;60;17;1787;0
3327;5;63;3;2;0;18;1;0;550;1800;0;23;2373;0
1170;2;50;2;1;1;4;1;0;330;1080;0;14;1424;0
4190;5;60;2;2;1;6;1;0;650;2127;23;27;2827;0
5159;4;54;1;1;0;3;1;1;734;2400;286;31;3451;0
4995;5;40;1;1;1;6;0;0;765;2500;34;32;3331;0
10044;5;300;4;7;4;1;1;0;3000;9800;1405;125;14330;0
5593;4;88;3;2;1;11;1;0;600;1960;1180;26;3766;0
2065;1;53;1;1;0;1;1;0;398;1300;89;18;1805;0
6410;5;106;3;2;1;8;0;0;980;3200;260;41;4481;0
6230;3;160;2;4;2;8;0;1;950;3100;200;46;4296;0
3266;1;45;1;1;1;5;1;0;500;1631;192;12;2335;0
8727;1;400;4;6;4;15;1;0;1840;6000;668;80;8588;0
8689;5;164;4;4;3;1;1;0;1840;6000;550;77;8467;0
4607;4;70;2;2;0;5;1;1;690;2250;100;29;3069;0
334;3;32;1;1;0;0;1;1;230;750;23;11;1014;0
5058;5;71;2;1;1;7;1;0;785;2559;0;32;3376;0
6634;4;98;3;2;0;13;1;0;1040;3390;239;44;4713;0
9617;5;550;4;5;0;1;1;0;2700;8800;0;112;11610;0
6855;5;74;2;2;0;4;1;1;1105;3600;210;46;4961;0
1336;4;30;1;1;0;2;0;0;350;1140;0;15;1505;0
1337;4;30;1;1;0;2;0;0;350;1140;0;15;1505;0
8593;4;124;4;2;1;2;1;0;1812;5900;395;77;8184;0
10584;5;370;4;5;6;17;1;0;4300;14000;1900;178;20380;0
9141;5;70;1;1;2;9;1;1;2150;7000;542;89;9781;0
9132;5;162;3;3;1;8;1;0;2150;7000;492;89;9731;0
7206;3;92;2;2;1;2;1;1;645;2100;2610;31;5386;0
9624;5;235;3;3;0;15;1;1;2550;8300;709;106;11670;0
7394;5;160;3;3;2;10;1;0;1229;4000;390;51;5670;0
4435;5;84;3;1;1;6;1;0;670;2180;100;28;2978;0
8099;5;160;4;2;2;12;1;1;1506;4900;460;63;6929;0
10518;4;230;4;2;2;1;1;1;4000;13000;1839;168;19010;0
8839;5;250;3;3;1;9;1;0;2000;6500;292;83;8875;0
8892;5;200;3;3;2;12;1;0;2000;6500;417;83;9000;0
7189;5;160;3;2;2;13;1;0;1200;3900;221;50;5371;0
7331;1;178;4;4;4;1;1;0;1200;3900;409;52;5561;0
7180;3;104;3;3;2;4;1;0;1200;3900;200;57;5357;0
5139;5;64;1;2;1;3;1;0;800;2600;0;33;3433;0
3735;5;80;2;1;0;11;0;0;600;1950;0;25;2575;0
2026;5;62;3;2;1;4;1;0;400;1300;75;17;1792;0
1907;3;60;2;1;1;1;1;1;400;1300;25;19;1744;0
1840;5;60;2;1;0;3;0;0;400;1300;0;17;1717;0
1962;5;33;1;1;0;4;1;0;400;1300;50;17;1767;0
142;3;40;1;1;1;4;1;0;200;650;5;10;865;0
10391;5;287;3;5;0;16;1;0;3693;12000;1421;153;17270;0
7901;5;130;3;2;0;18;1;1;1386;4500;574;58;6518;0
6548;5;87;3;2;0;14;0;1;1078;3500;0;45;4623;0
9055;4;320;3;6;3;9;1;0;2000;6490;900;84;9474;0
5364;5;94;3;3;2;1;1;0;750;2433;0;31;3593;0
10407;5;300;4;6;4;20;1;0;3700;12000;1584;153;17440;0
10376;5;365;3;4;3;15;1;0;3700;12000;1250;153;17100;0
10262;5;230;3;4;3;2;1;0;3700;12000;157;153;16010;0
10368;5;280;3;4;4;14;0;1;3700;12000;1150;153;17000;0
10355;5;240;4;5;4;15;1;1;3700;12000;1000;153;16850;0
8717;5;155;4;5;3;14;0;0;1850;6000;625;77;8552;0
1660;3;50;1;1;1;3;0;0;370;1200;50;18;1638;0
6724;4;99;3;2;1;10;1;0;1080;3500;192;46;4818;0
6309;3;120;3;3;2;7;1;1;1000;3240;100;48;4388;0
7811;1;95;2;3;2;4;0;0;1389;4500;415;60;6364;0
7603;5;84;3;1;1;17;1;0;710;2300;3000;30;6040;0
9513;4;136;3;2;2;7;1;1;2470;8000;558;104;11130;0
6406;3;94;3;2;1;7;1;0;988;3200;242;47;4477;0
9002;5;161;1;2;2;10;0;0;2162;7000;54;89;9305;0
10255;5;260;5;4;4;12;1;0;3400;11000;1400;140;15940;0
8399;5;170;3;2;1;12;1;1;1700;5500;415;70;7685;0
8362;5;198;2;2;2;13;1;0;1700;5500;320;70;7590;0
4466;4;50;1;1;0;10;1;1;680;2200;85;29;2994;0
4331;5;56;2;1;1;6;1;0;680;2200;11;28;2919;0
1234;2;60;1;1;1;8;1;0;340;1100;1;14;1455;0
7115;2;135;2;2;2;2;1;0;1175;3800;255;49;5279;0
5462;5;70;2;2;2;8;1;1;835;2700;102;35;3672;0
8095;1;190;3;2;2;6;1;0;1500;4850;502;65;6917;0
2956;2;90;3;2;1;2;1;0;495;1600;76;21;2192;0
7117;2;137;3;4;2;2;1;0;1176;3800;257;49;5282;0
7683;4;130;4;2;2;7;1;1;1300;4200;592;55;6147;0
6426;5;62;2;2;2;6;0;0;1000;3230;230;41;4501;0
9303;5;156;3;2;2;10;1;0;2322;7500;385;96;10300;0
3221;5;59;2;1;0;15;1;0;542;1750;0;23;2315;0
1421;4;36;1;1;0;5;1;0;350;1130;42;15;1537;0
10082;5;282;4;4;3;19;1;1;3100;10000;1334;127;14560;0
10051;5;280;5;5;4;13;1;0;3100;10000;1167;127;14390;0
6519;5;103;3;1;3;2;1;0;1054;3400;94;44;4592;0
6149;5;87;3;3;2;12;0;1;930;3000;253;39;4222;0
1871;5;52;2;1;1;3;1;0;403;1300;10;17;1730;0
1352;2;70;2;1;1;0;0;0;341;1100;60;14;1515;0
5225;5;62;2;2;1;2;1;1;800;2580;84;33;3497;0
9909;5;224;4;4;3;2;1;1;2900;9350;917;119;13290;0
7413;5;98;1;2;2;9;1;0;1241;4000;422;51;5714;0
7418;4;100;3;2;1;2;1;0;1300;4190;181;54;5725;0
3456;5;30;1;1;1;10;1;1;574;1850;0;24;2448;0
10327;5;400;4;5;4;0;1;0;3413;11000;2028;166;16610;0
6602;5;113;3;4;3;5;1;1;1055;3400;178;44;4677;0
7434;4;100;4;4;1;0;1;1;1350;4350;0;57;5757;0
5914;5;108;3;2;2;12;0;0;900;2900;202;37;4039;0
3349;5;49;2;1;1;8;1;0;528;1700;135;22;2385;0
4142;5;55;2;1;1;6;1;0;653;2100;11;27;2791;0
9953;5;300;4;4;4;19;1;1;2800;9000;1667;115;13580;0
9878;5;180;3;4;3;5;1;1;2800;9000;1125;115;13040;0
9835;5;190;3;3;2;10;0;0;2800;9000;888;115;12800;0
7765;5;140;1;2;2;1;0;1;1400;4500;334;58;6292;0
7750;5;135;3;2;0;3;1;0;1400;4500;317;58;6275;0
7751;5;131;4;4;2;11;1;0;1400;4500;317;58;6275;0
7752;3;367;4;3;2;3;1;1;1400;4500;309;66;6275;0
4732;2;91;3;2;2;12;1;0;700;2250;175;29;3154;0
1358;3;55;2;1;0;3;1;1;350;1125;25;17;1517;0
671;3;42;1;1;1;2;1;0;280;900;19;14;1213;0
632;2;75;3;2;1;2;1;0;280;900;0;12;1192;0
9956;5;205;4;4;0;14;1;0;3050;9800;623;125;13600;0
430;3;50;1;1;0;0;1;0;250;803;0;12;1065;0
8460;1;201;4;4;3;2;1;0;1651;5300;852;71;7874;0
10370;5;260;4;5;5;3;1;0;3428;11000;2441;140;17010;0
10340;5;305;4;3;4;6;1;1;3428;11000;2134;140;16700;0
7069;5;90;2;1;0;9;0;0;1200;3850;130;49;5229;0
9672;4;373;3;2;2;5;1;1;2650;8500;678;110;11940;0
3235;5;48;1;1;1;2;1;1;530;1700;71;22;2323;0
8061;4;170;2;3;1;2;1;1;1559;5000;225;65;6849;0
9033;5;48;1;1;2;15;0;1;2121;6800;400;87;9408;0
5314;4;65;1;1;1;3;1;0;780;2500;241;33;3554;0
3115;3;68;2;1;0;10;1;0;515;1650;73;25;2263;0
8917;5;210;3;4;4;2;0;0;1990;6375;625;81;9071;0
9662;4;300;4;4;2;1;1;0;2500;8000;1275;104;11880;0
9492;4;500;5;5;2;11;1;1;2500;8000;459;104;11060;0
9454;4;80;2;1;1;3;1;1;2500;8000;325;104;10930;0
9599;5;181;3;4;3;8;0;1;2500;8000;903;102;11510;0
7609;5;210;4;3;3;11;1;0;1250;4000;750;51;6051;0
6415;5;65;3;2;0;2;1;1;1000;3200;245;41;4486;0
3152;4;80;2;1;0;9;1;0;500;1600;158;21;2279;0
3122;3;156;3;1;0;2;1;0;500;1600;142;24;2266;0
3008;5;64;2;1;0;8;1;0;500;1600;100;21;2221;0
1366;5;42;1;1;0;3;1;0;350;1120;34;14;1518;0
450;3;60;2;1;1;3;1;0;250;800;22;12;1084;0
442;3;26;1;1;0;1;1;0;250;800;12;12;1074;0
423;3;50;1;1;1;7;1;0;250;800;0;12;1062;0
422;4;50;1;1;0;1;1;0;250;800;0;11;1061;0
2627;3;60;2;2;1;11;1;0;469;1500;51;22;2042;0
1490;1;70;2;1;1;3;0;0;344;1100;107;15;1566;0
3256;4;50;1;1;0;2;1;1;532;1700;77;22;2331;0
1462;3;49;2;1;1;7;1;0;360;1150;30;17;1557;0
1428;3;70;2;1;0;0;1;0;360;1150;15;17;1542;0
9165;4;200;4;3;4;10;1;0;2131;6800;849;88;9868;0
9316;4;140;3;2;2;7;1;1;2320;7400;543;96;10360;0
3581;4;28;1;1;0;6;1;1;580;1850;59;24;2513;0
896;1;65;2;2;1;1;0;0;290;925;84;13;1312;0
3051;3;88;3;2;0;2;1;0;520;1658;31;25;2234;0
10185;5;500;4;4;4;0;1;0;3200;10200;1800;154;15350;0
2136;4;30;1;1;0;2;1;1;433;1380;0;18;1831;0
8395;5;108;2;2;1;9;1;0;1726;5500;380;70;7676;0
6738;5;105;3;2;1;14;0;0;1130;3600;60;46;4836;0
944;2;60;2;1;1;1;1;0;314;1000;0;13;1327;0
946;2;60;2;1;1;1;1;0;314;1000;0;13;1327;0
949;2;60;2;1;1;2;1;0;314;1000;0;13;1327;0
951;2;60;2;1;1;3;1;0;314;1000;0;13;1327;0
952;2;60;2;1;1;2;1;0;314;1000;0;13;1327;0
9412;5;270;4;4;4;8;1;0;2200;7000;1500;89;10790;0
8613;1;214;4;3;3;1;0;0;1760;5600;798;75;8233;0
